ID,Czas_przyjścia,Czas_rozpoczęcia_obsługi,Czas_zakończenia_obsługi,Czas_oczekiwania
1,17,17,18,0
2,18,18,19,0
3,34,34,38,0
4,46,46,47,0
5,55,55,57,0
6,65,65,77,0
7,82,82,91,0
8,82,91,92,9
9,82,92,93,10
10,97,97,106,0
11,104,106,108,2
12,110,110,112,0
13,111,112,123,1
14,123,123,128,0
15,136,136,143,0
16,149,149,158,0
17,153,158,159,5
18,153,159,160,6
19,158,160,174,2
20,163,174,176,11
21,173,176,178,3
22,185,185,189,0
23,195,195,197,0
24,199,199,202,0
25,201,202,205,1
26,212,212,214,0
27,238,238,240,0
28,247,247,248,0
29,248,248,253,0
30,260,260,264,0
31,282,282,305,0
32,286,305,321,19
33,287,321,336,34
34,288,336,337,48
35,303,337,344,34
36,306,344,352,38
37,307,352,365,45
38,314,365,371,51
39,322,371,375,49
40,324,375,380,51
41,325,380,391,55
42,335,391,392,56
43,344,392,394,48
44,363,394,424,31
45,376,424,427,48
46,391,427,429,36
47,406,429,431,23
48,408,431,446,23
49,417,446,453,29
50,431,453,455,22
51,453,455,456,2
52,454,456,461,2
53,462,462,463,0
