ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien
101,09:07,0,09:07,09:13,0,1
102,09:10,0,09:13,09:22,3,1
103,09:15,0,09:22,09:29,7,1
104,09:30,0,09:30,09:55,0,1
105,09:31,1,09:55,10:20,24,1
106,09:53,4,10:20,10:22,27,1
107,10:03,3,10:22,10:27,19,1
108,10:03,2,10:27,10:40,24,1
109,10:11,3,10:40,10:45,29,1
110,10:13,4,10:45,10:47,32,1
111,10:29,3,10:47,10:49,18,1
112,10:30,2,10:49,10:51,19,1
113,10:44,1,10:51,10:57,7,1
114,10:44,0,10:57,10:59,13,1
115,10:59,0,10:59,11:01,0,1
116,11:02,0,11:02,11:31,0,1
117,11:03,3,11:31,11:35,28,1
118,11:03,2,11:35,11:39,32,1
119,11:13,2,11:39,11:40,26,1
120,11:20,1,11:40,11:42,20,1
121,11:37,0,11:42,11:43,5,1
122,11:59,0,11:59,12:15,0,1
123,12:01,1,12:15,12:23,14,1
124,12:11,2,12:23,12:38,12,1
125,12:22,5,12:38,13:05,16,1
126,12:23,8,13:05,13:23,42,1
127,12:27,7,13:23,13:27,56,1
128,12:28,7,13:27,13:43,59,1
129,12:29,8,13:43,13:47,74,1
130,12:37,7,13:47,13:48,70,1
131,12:40,6,13:48,13:53,68,1
132,12:53,5,13:53,13:58,60,1
133,12:58,5,13:58,13:59,60,1
134,13:02,4,13:59,14:14,57,1
135,13:25,5,14:14,14:16,49,1
136,13:28,4,14:16,14:18,48,1
137,13:29,4,14:18,14:19,49,1
138,13:54,3,14:19,14:26,25,1
139,14:12,4,14:26,14:31,14,1
140,14:12,3,14:31,14:37,19,1
141,14:18,3,14:37,14:39,19,1
142,14:23,2,14:39,14:44,16,1
143,14:26,2,14:44,14:48,18,1
144,14:35,1,14:48,14:51,13,1
145,14:40,0,14:51,14:55,11,1
146,14:55,0,14:55,15:00,0,1
147,14:59,0,15:00,15:01,1,1
148,15:01,0,15:01,15:06,0,1
149,15:04,0,15:06,15:24,2,1
150,15:08,2,15:24,15:27,16,1
151,15:13,1,15:27,15:33,14,1
152,15:20,0,15:33,15:38,13,1
153,15:34,1,15:38,15:39,4,1
154,15:35,0,15:39,15:45,4,1
155,15:40,1,15:45,15:49,5,1
156,15:43,0,15:49,15:50,6,1
157,16:05,0,16:05,16:06,0,1
158,16:25,0,16:25,16:45,0,1
159,16:52,0,16:52,16:57,0,1
160,16:57,0,16:57,16:59,0,1
201,09:02,0,09:02,09:17,0,2
202,09:13,0,09:17,09:30,4,2
203,09:36,0,09:36,09:39,0,2
204,09:54,0,09:54,10:20,0,2
205,09:59,1,10:20,10:21,21,2
206,10:07,0,10:21,10:39,14,2
207,10:39,0,10:39,10:46,0,2
208,10:43,1,10:46,10:50,3,2
209,10:46,1,10:50,10:51,4,2
210,10:50,0,10:51,10:56,1,2
211,10:53,1,10:56,11:06,3,2
212,10:56,2,11:06,11:11,10,2
213,10:59,1,11:11,11:15,12,2
214,11:06,1,11:15,11:23,9,2
215,11:14,0,11:23,11:31,9,2
216,11:39,0,11:39,11:44,0,2
217,11:48,0,11:48,11:50,0,2
218,11:56,0,11:56,11:57,0,2
219,11:59,1,11:59,12:04,0,2
220,11:59,2,12:04,12:21,5,2
221,12:01,6,12:21,12:30,20,2
222,12:04,6,12:30,12:42,26,2
223,12:05,8,12:42,12:47,37,2
224,12:06,9,12:47,12:48,41,2
225,12:07,8,12:48,12:51,41,2
226,12:14,7,12:51,12:55,37,2
