ID,Czas_przyjscia,Dlugosc kolejki w momencie przyjscia,Czas_rozpoczecia_obslugi,Czas_zakonczenia_obslugi,Czas_oczekiwania,Dzien,Stanowisko
1001,09:00,0,09:00,09:02,0,1,1
1002,09:02,0,09:02,09:04,0,1,1
1003,09:05,0,09:05,09:20,0,1,1
1004,09:09,0,09:09,09:15,0,1,2
1005,09:11,0,09:11,09:45,0,1,3
1006,09:15,1,09:15,09:21,0,1,2
1007,09:15,1,09:20,09:22,5,1,1
1008,09:18,0,09:21,09:22,3,1,2
1009,09:22,0,09:22,09:40,0,1,1
1010,09:24,0,09:24,09:31,0,1,2
1011,09:26,2,09:31,09:32,5,1,2
1012,09:29,1,09:32,09:34,3,1,2
1013,09:31,0,09:34,09:35,3,1,2
1014,09:38,0,09:38,09:43,0,1,2
1015,09:43,0,09:43,09:57,0,1,1
1016,09:44,0,09:44,09:50,0,1,2
1017,09:45,0,09:45,09:49,0,1,3
1018,09:49,0,09:49,09:50,0,1,3
1019,09:52,0,09:52,09:59,0,1,2
1020,09:56,0,09:56,10:12,0,1,3
1021,09:58,0,09:58,10:11,0,1,1
1022,09:59,0,09:59,10:07,0,1,2
1023,10:00,5,10:07,10:09,7,1,2
1024,10:01,5,10:09,10:10,8,1,2
1025,10:01,4,10:10,10:16,9,1,2
1026,10:03,4,10:11,10:14,8,1,1
1027,10:06,4,10:12,10:13,6,1,3
1028,10:06,3,10:13,10:33,7,1,3
1029,10:09,2,10:14,10:31,5,1,1
1030,10:11,1,10:16,10:21,5,1,2
1031,10:12,2,10:21,10:22,9,1,2
1032,10:18,3,10:22,10:24,4,1,2
1033,10:21,3,10:24,10:25,3,1,2
1034,10:22,2,10:25,10:29,3,1,2
1035,10:22,4,10:29,10:35,7,1,2
1036,10:24,3,10:31,10:33,7,1,1
1037,10:27,3,10:33,10:36,6,1,1
1038,10:28,2,10:33,10:42,5,1,3
1039,10:29,1,10:35,10:36,6,1,2
1040,10:32,1,10:36,10:37,4,1,1
1041,10:36,0,10:36,10:38,0,1,2
1042,10:41,0,10:41,10:42,0,1,1
1043,10:42,1,10:42,10:45,0,1,1
1044,10:42,0,10:42,10:53,0,1,2
1045,10:46,1,10:46,10:47,0,1,1
1046,10:46,0,10:46,10:51,0,1,3
1047,10:47,0,10:47,10:48,0,1,1
1048,10:53,0,10:53,11:14,0,1,1
1049,10:55,0,10:55,11:06,0,1,2
1050,10:58,0,10:58,11:23,0,1,3
1051,10:59,3,11:06,11:09,7,1,2
1052,11:00,4,11:09,11:11,9,1,2
1053,11:01,4,11:11,11:13,10,1,2
1054,11:04,3,11:13,11:18,9,1,2
1055,11:08,3,11:14,11:27,6,1,1
1056,11:09,3,11:18,11:19,9,1,2
1057,11:11,2,11:19,11:25,8,1,2
1058,11:14,2,11:23,11:30,9,1,3
1059,11:15,4,11:25,11:26,10,1,2
1060,11:20,3,11:26,11:27,6,1,2
1061,11:24,3,11:27,11:31,3,1,1
1062,11:25,2,11:27,11:32,2,1,2
1063,11:25,1,11:30,11:42,5,1,3
1064,11:27,0,11:31,11:35,4,1,1
1065,11:32,0,11:32,11:35,0,1,2
1066,11:34,1,11:35,11:39,1,1,1
1067,11:35,0,11:35,11:36,0,1,2
1068,11:39,1,11:39,11:46,0,1,1
1069,11:39,0,11:39,11:42,0,1,2
1070,11:41,0,11:42,11:48,1,1,2
1071,11:44,0,11:44,11:53,0,1,3
1072,11:45,0,11:46,11:48,1,1,1
1073,11:49,0,11:49,11:55,0,1,1
1074,11:50,1,11:50,11:52,0,1,2
1075,11:50,2,11:52,11:55,2,1,2
1076,11:51,1,11:53,12:03,2,1,3
1077,11:52,0,11:55,11:56,3,1,1
1078,11:56,0,11:56,12:09,0,1,1
1079,11:57,0,11:57,12:06,0,1,2
1080,11:58,2,12:03,12:05,5,1,3
1081,12:00,2,12:05,12:06,5,1,3
1082,12:01,1,12:06,12:17,5,1,2
1083,12:04,0,12:06,12:08,2,1,3
1084,12:08,0,12:08,12:32,0,1,3
1085,12:10,0,12:10,12:16,0,1,1
1086,12:11,3,12:16,12:19,5,1,1
1087,12:12,3,12:17,12:23,5,1,2
1088,12:13,5,12:19,12:24,6,1,1
1089,12:13,8,12:23,12:25,10,1,2
1090,12:17,8,12:24,12:36,7,1,1
1091,12:18,7,12:25,12:31,7,1,2
1092,12:18,8,12:31,12:33,13,1,2
1093,12:19,7,12:32,12:37,13,1,3
1094,12:20,7,12:33,12:34,13,1,2
1095,12:20,6,12:34,12:36,14,1,2
1096,12:21,6,12:36,12:37,15,1,1
1097,12:22,5,12:36,12:37,14,1,2
1098,12:24,4,12:37,12:43,13,1,1
1099,12:26,3,12:37,12:44,11,1,2
1100,12:27,2,12:37,12:43,10,1,3
1101,12:33,5,12:43,12:50,10,1,1
1102,12:35,4,12:43,12:49,8,1,3
1103,12:38,3,12:44,12:47,6,1,2
1104,12:39,2,12:47,12:54,8,1,2
1105,12:40,1,12:49,12:53,9,1,3
1106,12:43,0,12:50,12:54,7,1,1
1107,12:51,1,12:53,12:58,2,1,3
1108,12:53,0,12:54,13:03,1,1,1
1109,12:57,0,12:57,13:01,0,1,2
1110,12:58,0,12:58,13:01,0,1,3
1111,13:02,0,13:02,13:10,0,1,2
1112,13:03,0,13:03,13:07,0,1,1
1113,13:06,0,13:06,13:09,0,1,3
1114,13:07,0,13:07,13:11,0,1,1
1115,13:13,0,13:13,13:31,0,1,1
1116,13:15,0,13:15,13:16,0,1,2
1117,13:16,0,13:16,13:22,0,1,2
1118,13:19,0,13:19,13:24,0,1,3
1119,13:21,1,13:22,13:23,1,1,2
1120,13:22,2,13:23,13:29,1,1,2
1121,13:23,1,13:24,13:26,1,1,3
1122,13:23,0,13:26,13:36,3,1,3
1123,13:27,1,13:29,13:32,2,1,2
1124,13:28,0,13:31,13:34,3,1,1
1125,13:32,0,13:32,13:42,0,1,2
1126,13:39,0,13:39,14:04,0,1,1
1127,13:40,0,13:40,13:41,0,1,3
1128,13:45,0,13:45,13:46,0,1,2
1129,13:50,1,13:50,13:51,0,1,2
1130,13:50,0,13:50,14:00,0,1,3
1131,13:52,0,13:52,13:53,0,1,2
1132,13:58,0,13:58,13:59,0,1,2
1133,14:01,0,14:01,14:08,0,1,2
1134,14:07,0,14:07,14:13,0,1,1
