ID,Czas_przyjścia,Rozpoczęcie_obsługi,Zakończenie_obsługi,Czas_oczekiwania (min)
1,09:31,09:31,09:43,0
2,09:35,09:43,09:51,8
3,09:49,09:51,09:53,2
4,09:52,09:53,09:55,1
5,10:04,10:04,10:08,0
6,10:07,10:08,10:22,1
7,10:31,10:31,10:43,0
8,10:32,10:43,11:01,11
9,10:34,11:01,11:08,27
10,10:43,11:08,11:39,25
11,10:43,11:39,11:40,56
12,10:47,11:40,11:45,53
13,10:56,11:45,11:48,49
14,11:07,11:48,12:00,41
15,11:11,12:00,12:03,49
16,11:13,12:03,12:22,50
17,11:23,12:22,12:35,59
18,11:28,12:35,12:43,67
19,11:28,12:43,12:48,75
20,11:30,12:48,12:51,78
21,11:30,12:51,12:52,81
22,11:43,12:52,12:54,69
23,11:51,12:54,12:56,63
24,12:00,12:56,12:59,56
25,12:16,12:59,13:01,43
26,12:34,13:01,13:02,27
27,12:37,13:02,13:10,25
28,12:39,13:10,13:11,31
29,12:43,13:11,13:17,28
30,12:51,13:17,13:18,26
31,12:56,13:18,13:23,22
32,13:05,13:23,13:27,18
33,13:09,13:27,13:34,18
34,13:15,13:34,13:37,19
35,13:31,13:37,13:38,6
36,13:32,13:38,13:39,6
37,13:33,13:39,13:42,6
38,13:40,13:42,13:46,2
39,13:45,13:46,13:47,1
40,13:53,13:53,14:06,0
41,13:54,14:06,14:08,12
42,14:06,14:08,14:15,2
43,14:12,14:15,14:36,3
44,14:15,14:36,14:45,21
45,14:20,14:45,15:00,25
46,14:24,15:00,15:09,36
47,14:31,15:09,15:13,38
48,14:46,15:13,15:17,27
49,14:58,15:17,15:22,19
50,15:28,15:28,15:30,0
51,15:45,15:45,15:59,0
52,15:47,15:59,16:02,12
53,15:50,16:02,16:03,12
54,16:32,16:32,16:35,0
55,16:43,16:43,16:48,0
